Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio
2/11/15,-0.007790707,-0.011817346,0.001850203,0.000467842,-0.002702311,,2.021433278,2.020694438
2/12/15,0.015143017,0.002306278,-0.003308908,0.009632457,0.00353402,,2.02237899,2.015233893
2/13/15,0.011049669,0.005454295,-0.010268703,0.00472399,-0.000361806,,2.041859468,2.022355769
2/17/15,0.000546448,-0.016697753,-0.015055779,0.001567238,-0.00923574,,2.051505193,2.02162407
2/18/15,-0.012015238,0.002844531,0.00594013,0.000552261,0.001582097,,2.054720389,2.002952875
2/19/15,-0.003316694,-0.003438147,-0.006613687,-0.000275973,-0.003922622,,2.055855131,2.00612174
2/20/15,-0.003882529,-0.005692625,0.002932572,0.005613323,0.000846657,,2.05528777,1.998252483
2/23/15,-0.006681459,0.001301188,0.011458802,-9.15E-05,0.004023168,,2.066824763,1.999944317
2/24/15,0.000560538,-0.001472737,0.013126029,0.002287907,0.005640306,,2.066635597,2.007990429
2/25/15,0.015126106,0.003817413,0.00431864,-0.000365166,0.004462605,,2.071363867,2.019316109
2/26/15,-0.008278256,0.003197952,-0.013668123,-0.000639381,-0.00608937,,2.070607476,2.028327519
2/27/15,0.011129717,0.000775429,0.008407961,-0.003564635,0.004144561,,2.069283568,2.015976283
3/2/15,-0.014309301,-0.004132266,-0.018626536,0.006145713,-0.008781772,,2.061907328,2.02433162
3/3/15,0.00614182,-0.001815344,-0.003625757,-0.00410251,-0.002074445,,2.074579218,2.006554401
3/4/15,-0.008878968,-0.003117693,0.000316379,-0.004027786,-0.002707763,,2.066068236,2.002391915
3/5/15,-0.003919373,-0.000955616,-0.001265288,0.001562484,-0.000843627,,2.057746555,1.996969911
3/6/15,-0.012366554,-0.027304339,-0.022092021,-0.013857046,-0.019895513,,2.060961752,1.995285213
3/9/15,-0.00284576,0.000983372,0.009230769,0.003722328,0.004502384,,2.03240291,1.955587991
3/10/15,-0.013127797,-0.004912057,0.01315789,-0.01520489,-0.001227527,,2.03996818,1.964392799
3/11/15,0.005205205,-0.006013265,0.007285385,-0.000753166,0.002149029,,2.008950689,1.961981454
3/12/15,-0.004602992,-0.000270871,-0.000707526,0.012530631,0.002165444,,2.007437615,1.966197809
3/13/15,-0.020231099,0.001445051,-0.003068202,-0.005582934,-0.004968431,,2.032592076,1.9704555
3/16/15,-0.00118,-0.000631304,0.009627536,0.012538559,0.006723697,,2.021244248,1.960665428
3/17/15,-0.007088069,-0.005414665,0.008285113,-0.001940656,0.000777519,,2.046587738,1.973848348
3/18/15,0.027364725,0.019598984,0.019302369,0.011481463,0.018479273,,2.042616015,1.975383053
3/19/15,-0.016792125,-0.000711952,-0.005095431,-0.003570117,-0.005303793,,2.066068236,2.011886696
3/20/15,0.013545289,0.011399047,0.005274329,0.00836016,0.008444721,,2.058692131,2.001216065
3/23/15,0.011621209,0.006339711,-0.00121655,-0.001731067,0.001966117,,2.075903126,2.018115777
3/24/15,-0.008041356,0.002449899,0.009668737,-0.005293442,0.00207522,,2.072309598,2.022083629
3/25/15,0.002895194,0.001396552,-0.008445144,-0.015597026,-0.006615107,,2.061339947,2.026279897
3/26/15,0.012124769,0.006537087,-0.015589381,-0.001966466,-0.003804684,,2.029189174,2.012875839
3/27/15,-0.019965829,-0.003637037,0.01243724,0.002720973,0.00231354,,2.025198842,2.005217483
3/30/15,0.00523865,-0.011385347,-0.004959509,0.012725747,-0.000614654,,2.030709352,2.009856635
3/31/15,-0.011580776,-0.000791174,0.002147067,-0.009054827,-0.003067802,,2.056551646,2.008621268
4/1/15,0.018160457,0.017068396,0.013134798,-0.00186477,0.010914277,,2.037929927,2.002459216
4/2/15,-0.005178251,-0.002768157,-0.010595696,0.003176054,-0.004777038,,2.034129656,2.02431461
4/6/15,0.012724059,0.012231116,-0.005583998,0.006890753,0.003753922,,2.040590162,2.014644383
4/7/15,0.00513992,-0.004970443,0.008384591,-0.003329337,0.002170356,,2.054651364,2.022207201
4/8/15,-0.019318182,-0.005512014,0.000305196,0.004268417,-0.002534639,,2.047810737,2.02659611
4/9/15,0,-0.006928232,-0.012964324,0.003511011,-0.005871478,,2.056551646,2.021459419
4/10/15,0.010428795,0.011336906,0.001467996,0.004695724,0.005571095,,2.063772221,2.009590465
4/13/15,-0.004587156,-0.007157041,0.001388729,-0.003940618,-0.002560311,,2.073463125,2.020786084
4/14/15,0.004608295,-0.006079529,0.007087817,0.001472044,0.002529413,,2.065292399,2.015612243
4/15/15,0.020068806,0.008650804,-0.0008415,0.00505285,0.00540831,,2.0683326,2.020710559
4/16/15,0.010680101,-0.003465312,-0.004976596,-0.00045707,-0.001476938,,2.078783574,2.031639189
4/17/15,-0.002224638,0.00495522,0.01146499,-0.011614046,0.002534278,,2.077833423,2.028638583
4/20/15,-0.004459309,-0.007612431,-0.008824679,0.008142088,-0.003775976,,2.05370137,2.033779718
4/21/15,-0.007278891,0.005753103,-0.00452833,-0.00027532,-0.001615716,,2.070422787,2.026100213
4/22/15,0.003384151,-0.013433828,-0.015265971,0.004222887,-0.007585756,,2.069852759,2.02282661
4/23/15,0.012366441,0.007291593,0.004306322,0.003108179,0.005707975,,2.078593513,2.007481942
4/24/15,-0.000555247,-0.014041522,0.006236869,0.00109355,-0.000301916,,2.085054154,2.018940599
4/27/15,0,0.020168058,0,-0.005188886,0.003058129,,2.087334266,2.018331048
4/28/15,0.001666722,0.008670771,-0.013791015,0.002653736,-0.002838475,,2.076503326,2.024503364
4/29/15,0.006655518,-0.007048912,-0.012255467,-0.004380786,-0.00669935,,2.082013817,2.018756861
4/30/15,0.007713554,-0.017660817,0.001749738,-0.010816696,-0.004775336,,2.07289296,2.005232501
5/1/15,-0.001093548,-0.003437023,-0.013461406,0.009174294,-0.004056395,,2.050471107,1.995656843
5/4/15,-0.000547345,0.009020127,-0.009435471,0.003489419,-0.001081629,,2.069282731,1.98756167
5/5/15,0.008214677,0.002804557,-0.001384014,-0.011896009,-0.001835544,,2.076503326,1.985411866
5/6/15,0,-0.000524358,-0.017120541,-0.002778316,-0.00773694,,2.051801224,1.981767555
5/7/15,-0.015752254,-0.008219683,0.013437316,0.003807536,0.002552671,,2.046100672,1.966434739
5/8/15,0.005518653,0.004849259,0.00270095,0.012582114,0.005988206,,2.053891275,1.971454399
5/11/15,-0.00439078,-0.003860683,-0.024324572,-0.004202824,-0.012302761,,2.079733569,1.983259874
5/12/15,0.010474146,0.008544006,0.002593468,-0.00293605,0.003534628,,2.070992815,1.958860302
5/13/15,0.001091107,0.017903956,-0.008010678,0.000552184,0.000895211,,2.064912277,1.965784145
5/14/15,0.005994496,0.00540538,0.002691792,0.009932801,0.00550846,,2.066052488,1.967543937
5/15/15,-0.000541603,0.002986849,0.020050329,0.001183907,0.008987181,,2.086574177,1.978382074
5/18/15,-0.002710081,-8.51E-05,-0.01677764,0.003729276,-0.006241526,,2.089044486,1.996162151
5/19/15,-0.021195652,-0.013869963,-0.008866627,-0.000453061,-0.009469762,,2.096835109,1.983703053
5/20/15,-0.002221044,0.001639512,0.00168795,-0.000634633,0.000588377,,2.095885114,1.964917856
5/21/15,0.012242739,-0.003359752,0.01398598,0.002540133,0.007174814,,2.094554997,1.966073969
5/22/15,-0.010995107,-0.000777976,0.000415474,-0.001900271,-0.001911897,,2.099875446,1.980180184
5/26/15,-0.019455309,-0.014619326,0.017109618,-0.010426126,-0.001361144,,2.095885114,1.976394284
5/27/15,-0.013605386,-0.000175621,0.002286451,0.009161708,0.001382178,,2.074033153,1.973704126
5/28/15,0.005172414,0.001141435,-0.002444153,-0.000907842,-0.000291802,,2.093034838,1.976432137
5/29/15,0.012578559,0.00070164,0.002205136,-0.006724263,0.001021342,,2.091134693,1.97585541
6/1/15,-0.002258555,-0.000876407,-0.010747617,0.002470074,-0.004223722,,2.077073354,1.977873434
6/2/15,0.011884493,0.004035079,-0.013951913,-0.000730072,-0.003405134,,2.082203878,1.969519447
6/3/15,-0.012863479,-0.007164075,-0.016075059,0.00347029,-0.008877315,,2.080683719,1.962812969
6/4/15,-0.009065156,-0.007039801,0.013019115,-0.008008709,0.00057777,,2.087904294,1.945388459
6/5/15,0.004574042,-0.005317246,-0.012179796,-0.000825656,-0.005684795,,2.071182876,1.946512446
6/8/15,0.000569152,0.002940146,-0.001105418,-0.006151925,-0.001267858,,2.069472792,1.935446922
6/9/15,0.015927247,0.00222084,-0.007916921,-0.000831453,-0.000847708,,2.056741551,1.93299305
6/10/15,0.003919317,0.008509121,-0.008752396,0.012205275,0.001835508,,2.055031467,1.931354437
6/11/15,-0.008923592,-0.004570197,0.021035319,0.002740435,0.007045842,,2.080113691,1.934899454
6/12/15,-0.010129432,-0.000264868,0,-0.006468062,-0.002991064,,2.085814107,1.948532448
6/15/15,-0.004548039,0.004415791,0.001610877,-0.00449292,-0.000107846,,2.072322932,1.942704264
6/16/15,0.002855454,-0.003605056,0.007787351,0.005434317,0.004100951,,2.063012151,1.942494751
6/17/15,0.002847494,0.004677003,-0.007643169,0.001648891,-0.001304539,,2.074223214,1.950460826
6/18/15,0,0.012911744,-0.004909028,0.009968932,0.003271983,,2.077643382,1.947916373
6/19/15,-0.009085746,-0.001734279,0.012843433,-0.004437181,0.002534941,,2.098355268,1.954289921
6/22/15,0.003438338,-0.012856185,-0.020406458,0.006094224,-0.009071028,,2.089044486,1.959243932
6/23/15,0.01199309,-0.006599789,-0.006000892,0.000994486,-0.002034773,,2.101775591,1.941471576
6/24/15,-0.006771953,-0.002657481,0.008624409,-0.007586741,0.000147848,,2.103865778,1.937521122
6/25/15,0.00113642,-0.001332214,-0.003505742,-0.003094254,-0.002326879,,2.087904294,1.937807581
6/26/15,0.004540295,0.0010672,-0.011240753,-0.000568382,-0.003868784,,2.081443789,1.933298538
6/29/15,-0.004519774,0.004530935,0.02646876,-0.020915501,0.005907482,,2.080260733,1.925819023
6/30/15,0.021566344,-0.006190829,-0.006932696,0.002717075,-0.000641931,,2.036751038,1.937195764
7/1/15,-0.012222167,-0.003470677,-0.013498028,0.00654088,-0.006190588,,2.042285043,1.935952217
7/2/15,-0.001687345,-0.001964645,0.00328661,-0.001299662,0.000363596,,2.055643385,1.923967535
7/6/15,-0.032676056,0.002684288,0.018534493,-0.002602706,0.003157744,,2.052971744,1.924667083
7/7/15,-0.005824112,-0.011600893,0.009394837,0.005591788,0.00193054,,2.047628462,1.930744689
7/8/15,-0.004686585,0.002979361,0.008636589,-0.01677484,-0.000641852,,2.059078366,1.934472069
7/9/15,0.011771689,0.002430507,-0.019702414,0.002073718,-0.005398044,,2.024537657,1.933230425
7/10/15,0.00465381,0.001167358,-0.015858164,0.012134338,-0.002546215,,2.028735978,1.922794763
7/13/15,0.000579097,-0.004484707,-0.003102118,0.011338296,0.000669933,,2.053353346,1.917898913
7/14/15,-0.003472338,-0.002252455,0.003284612,0.004594743,0.001531438,,2.076634874,1.919183778
7/15/15,-0.011614344,-0.005237439,0.010510908,-0.001372128,0.001265471,,2.086176477,1.922122889
7/16/15,-0.004700294,-0.0036311,0.006991219,0.006961641,0.003162613,,2.083313977,1.924555279
7/17/15,-0.005312928,-0.010112974,0.005164682,0.000272884,-0.000716457,,2.09781726,1.930641901
7/20/15,-0.016023739,-0.027151449,-0.004211586,9.10E-05,-0.009634765,,2.098389722,1.929258679
7/21/15,0.004221954,-0.003121987,0.005413628,-0.004364856,0.000988064,,2.0985806,1.910670725
7/22/15,-0.014414414,-0.005409509,0.006225792,-0.001461287,-0.000895993,,2.089420599,1.91255859
7/23/15,-0.008531383,-0.004484742,0.012458176,-0.005762418,0.00152939,,2.086367356,1.910844951
7/24/15,-0.007990227,0.009776632,0.002477526,-0.010487575,-0.000541642,,2.074344834,1.913767377
7/27/15,-0.019206879,-0.004651134,0.005354648,-0.006600951,-0.002990115,,2.052589986,1.912730801
7/28/15,0.008212255,0.001525806,-0.007292682,0.011885856,0.001404374,,2.039040941,1.907011516
7/29/15,0.003132832,0.001428309,-0.003714444,0.006844233,0.000914478,,2.063276687,1.909689673
7/30/15,-0.003747658,-0.008557583,0.007705055,0.000826709,0.000990286,,2.077398233,1.911436042
7/31/15,-0.013793103,0.00632975,0.007399503,-0.001009641,0.002303424,,2.079115636,1.91332891
8/3/15,-0.016528926,-0.007910054,0.010526483,-0.003583237,-0.000497485,,2.077016475,1.917736116
8/4/15,0.005817712,0.002017291,-0.00793204,-0.001659753,-0.002427821,,2.069574033,1.916782072
8/5/15,-0.003856041,-0.003642968,-0.007505905,0.003417408,-0.003481109,,2.066139051,1.912128468
8/6/15,-0.000645161,0.004426046,0.008877948,-0.00828425,0.002406715,,2.073199892,1.905472141
8/7/15,-0.003873467,0.002490689,0.01311817,-0.002877282,0.004627288,,2.056024987,1.910058068
8/10/15,0.021386909,0.010224548,-0.01238534,0.012473204,0.003088746,,2.050109224,1.918896456
8/11/15,-0.013324873,0.005107841,0.015879452,-0.009009791,0.003547938,,2.075680655,1.92482344
8/12/15,-0.003215434,0.014022191,-0.005450903,0.001020506,0.000647366,,2.056979206,1.931652594
8/13/15,-0.004516129,-0.008259852,-0.003224005,-0.001390195,-0.004023151,,2.059078366,1.93290308
8/14/15,-0.006480881,-9.36E-05,0.00234496,0.003805136,0.001025949,,2.056215846,1.925126719
8/17/15,-0.003913894,0.002620487,0.004517568,0.006379395,0.003466735,,2.064040027,1.927101801
8/18/15,-0.005239031,-0.000186652,-0.007870185,-0.002572339,-0.004552981,,2.077207354,1.933782552
8/19/15,-0.011191573,0.013444141,0.009875355,-0.008934334,0.003211497,,2.071864072,1.924978077
8/20/15,0.002663116,0.017411321,0.010099345,-0.021747177,0.002788813,,2.053353346,1.931160138
8/21/15,-0.016600266,0.006247691,0.002936061,-0.02878586,-0.006790885,,2.008698708,1.936545782
8/24/15,-0.02498312,-0.005399064,-0.000237351,-0.040203459,-0.014521543,,1.950876587,1.923394921
8/25/15,0.004155125,-0.01239478,-0.016065203,-0.011924233,-0.011596364,,1.8724446,1.89546426
8/26/15,-0.006206897,-0.013649743,-0.019303478,0.036307421,-0.002552143,,1.850117135,1.873483767
8/27/15,0.036086051,0.000557305,0.0005741,0.024186322,0.011089094,,1.917290116,1.868702368
8/28/15,0.026121902,0.009003936,0.002950829,0.000777476,0.006750958,,1.963662313,1.889424584
8/31/15,0.024151436,0.001103983,-0.007682269,-0.007477226,-0.001567284,,1.965189012,1.90218001
9/1/15,-0.033142129,0.003491978,0.007205557,-0.029351331,-0.007963227,,1.950494849,1.899198754
9/2/15,0.008569545,-0.005311301,-0.008604398,0.018748111,0.001151156,,1.893245229,1.884075003
9/3/15,0.006535948,-0.007181062,0.004876809,0.001286209,0.001602882,,1.928740001,1.886243867
9/4/15,-0.012337662,-0.003245531,0.009130545,-0.014229193,-0.002153397,,1.931220764,1.889267294
9/8/15,0.007232084,0.000279086,-0.014753813,0.025160323,0.001283729,,1.903741051,1.885198951
9/9/15,-0.01305483,-0.012927828,0.004798496,-0.013591468,-0.005930404,,1.951639791,1.887619037
9/10/15,0.008597884,0.002355602,-0.006751747,0.005253829,0.000205044,,1.925114141,1.876424693
9/11/15,-0.001311475,-0.002067992,0.006300275,0.004437411,0.003036482,,1.935228362,1.876809442
9/14/15,-0.012475378,0.000565156,0.001565226,-0.00382878,-0.001829806,,1.943815766,1.882508341
9/15/15,0.003324468,-0.003012606,-0.019164358,0.012614546,-0.00484103,,1.936373323,1.879063716
9/16/15,0.016567263,0.01331441,-0.003773552,0.00846718,0.005615766,,1.960799793,1.869967113
9/17/15,-0.006518905,0.010250732,0.012205356,-0.001447607,0.005939008,,1.977402237,1.88046841
9/18/15,-0.015091864,0.007379347,0.0153846,-0.015753407,0.001930185,,1.974539737,1.891636527
9/21/15,0.011325783,-0.006226536,-0.016298095,0.004025957,-0.005458778,,1.943434008,1.895287734
9/22/15,-0.005928854,-0.006818373,0.013903909,-0.013398559,5.55E-05,,1.951258189,1.884941779
9/23/15,-0.007952286,0.003989238,-8.21E-05,-0.001982523,-0.000707655,,1.925114141,1.88504643
9/24/15,0.006012024,0.020975762,0.006816143,-0.003575689,0.007181059,,1.921297558,1.883712467
9/25/15,0.005976096,-0.006154403,-0.008645985,-0.002023778,-0.004548119,,1.914427596,1.897239517
9/28/15,-0.013861386,-0.012658228,0.017113727,-0.026804518,-0.004273327,,1.91055322,1.888610647
9/29/15,0.00669344,-0.004058246,0.002831243,-0.000206366,0.001097383,,1.859341762,1.880539996
9/30/15,0.00731383,-0.010372309,-0.003468589,0.018572054,0.001931926,,1.858958058,1.882603668
10/1/15,-0.00660066,-0.001216526,0.004266532,0.002025902,0.001104354,,1.893482727,1.88624072
10/2/15,0.006644518,0.02117488,0.006057674,0.014557242,0.011504953,,1.897318737,1.888323796
10/5/15,0.01320132,-0.002018543,-0.013567717,0.018433628,0.000379457,,1.924938465,1.910048873
10/6/15,0.019543974,0.010021183,0.004313489,-0.003228672,0.005665043,,1.960422064,1.910773654
10/7/15,-0.001916933,-0.001456435,-0.003322553,0.009030294,0.000333008,,1.954092504,1.921598269
10/8/15,0.004481434,-0.005104813,-0.00837466,0.008657584,-0.001753904,,1.971738533,1.922238176
10/9/15,0.00446144,0.015851237,0.002623811,0.001350169,0.005399343,,1.988809026,1.918866755
10/12/15,-0.015862944,0.003968567,0.007605501,0.000192593,0.001905446,,1.991494254,1.929227374
10/13/15,-0.006447453,0.004941182,0.001704394,-0.007318269,-0.000907522,,1.991877802,1.932903412
10/14/15,0.002595717,0.017432478,0.008750627,-0.005141135,0.00636425,,1.977300705,1.93114926
10/15/15,-0.002588997,-0.004568992,-0.004899604,0.015113143,0.000446691,,1.967135135,1.943439577
10/16/15,0.000648929,-0.00706155,0.000322876,0.003842101,-0.000351789,,1.996864729,1.944307693
10/19/15,-0.018158236,-0.004178158,-0.002743522,0.001148167,-0.004105117,,2.004536885,1.943623706
10/20/15,0.001981506,0.006338208,-0.006149318,-0.00114685,-0.001149533,,2.006838428,1.935644904
10/21/15,-0.008569545,-0.008870753,0.009932437,-0.007846131,-0.000961653,,2.004536885,1.933419815
10/22/15,0.003324468,-0.000358015,0.001692861,0.014659044,0.004686081,,1.988809026,1.931560536
10/23/15,-0.005964215,-0.001701155,-0.008530548,0.010455263,-0.002005052,,2.017963064,1.940611985
10/26/15,-0.002666667,-0.000627803,0.006655845,-0.002351609,0.001626607,,2.039061399,1.936720958
10/27/15,-0.004679144,0.002243561,0.00249964,-0.003300005,6.31E-05,,2.034266324,1.939871242
10/28/15,0.016789792,-0.008058748,-0.004021556,0.01314917,0.002100639,,2.027553234,1.93999359
10/29/15,-0.005944518,-0.009568496,-0.015908914,-0.001493893,-0.009655352,,2.054213877,1.944068816
10/30/15,0.009966777,-0.003827907,0.007549629,-0.00383396,0.002585411,,2.0511451,1.925298146
11/2/15,-0.005263158,-0.006495947,-0.004595409,0.013141851,-0.000685573,,2.043281093,1.930275834
11/3/15,0.017857143,-0.014826347,-0.008200089,0.002501598,-0.003556082,,2.070133588,1.928952489
11/4/15,-0.016894087,-0.009441035,0.001157502,-0.002402911,-0.004376395,,2.075312231,1.922092977
11/5/15,-0.007931262,-0.003114108,-0.002642657,-0.001111757,-0.003056705,,2.07032544,1.913681139
11/6/15,-0.005996003,-0.014577821,-0.014655932,0.000185466,-0.009817194,,2.068023741,1.907831581
11/9/15,-0.008713137,0.002881883,-0.005630235,-0.010014783,-0.005288624,,2.068407289,1.889102027
11/10/15,-0.002028398,-0.002107299,0.002957818,0.002248014,0.001036465,,2.047692639,1.879111278
11/11/15,-0.010162602,-0.003359551,-0.002106509,-0.004299057,-0.003976689,,2.052295882,1.881058911
11/12/15,-0.014373717,0.000192584,0.004812968,-0.014924009,-0.003600206,,2.043472945,1.873578525
11/13/15,-0.007638889,-0.002792489,0.005714289,-0.010576473,-0.001916209,,2.012976137,1.866833257
11/16/15,0.00489853,0.001448445,-0.000919123,0.014541621,0.004194676,,1.99168595,1.863256014
11/17/15,-0.015320334,-0.013209941,0.001672629,-0.001233958,-0.004483593,,2.020648292,1.871071769
11/18/15,0.004243281,0.000879461,0.002087338,0.01596655,0.005557809,,2.018154897,1.862682645
11/19/15,0,0.011031905,0.006665585,-0.001309626,0.004752091,,2.050377867,1.873035079
11/20/15,-0.001408451,-0.004538451,-0.003062436,0.004308721,-0.001332504,,2.047692639,1.881935912
11/23/15,0.007757405,-0.008051159,0.003071843,-0.001025933,0.000269872,,2.056515576,1.879428226
11/24/15,0.016095171,0.006649716,-8.28E-05,0.002614126,0.004157777,,2.054405729,1.879935431
11/25/15,-0.00137741,-0.004662939,0.002317678,0.000744958,-6.18E-05,,2.059776205,1.887751783
