Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,Portfolio,VTI
7/8/15,-0.004686585,0.002979361,0.008636589,-0.01677484,-0.000635431,1.966797346,2.079323562
7/9/15,0.011771689,0.002430507,-0.019702414,0.002073718,-0.00539506,1.965547581,2.044443243
7/10/15,0.00465381,0.001167358,-0.015858164,0.012134338,-0.002546154,1.954943335,2.048682842
7/13/15,0.000579097,-0.004484707,-0.003102118,0.011338296,0.000663632,1.949965748,2.073542252
7/14/15,-0.003472338,-0.002252455,0.003284612,0.004594743,0.001528432,1.951259807,2.097052688
7/15/15,-0.011614344,-0.005237439,0.010510908,-0.001372128,0.001262229,1.954242175,2.106688106
7/16/15,-0.004700294,-0.0036311,0.006991219,0.006961641,0.003157232,1.956708877,2.103797461
7/17/15,-0.005312928,-0.010112974,0.005164682,0.000272884,-0.000724533,1.962886662,2.118443344
7/20/15,-0.016023739,-0.027151449,-0.004211586,9.10E-05,-0.009651332,1.961464486,2.119021433
7/21/15,0.004221954,-0.003121987,0.005413628,-0.004364856,0.00098431,1.942533741,2.119214189
7/22/15,-0.014414414,-0.005409509,0.006225792,-0.001461287,-0.000897526,1.944445796,2.109964125
7/23/15,-0.008531383,-0.004484742,0.012458176,-0.005762418,0.001526702,1.942700606,2.106880862
7/24/15,-0.007990227,0.009776632,0.002477526,-0.010487575,-0.000529117,1.945666531,2.094740133
7/27/15,-0.019206879,-0.004651134,0.005354648,-0.006600951,-0.00298802,1.944637046,2.072771387
7/28/15,0.008212255,0.001525806,-0.007292682,0.011885856,0.001401715,1.938826431,2.059089125
7/29/15,0.003132832,0.001428309,-0.003714444,0.006844233,0.00091371,1.941544113,2.083563162
7/30/15,-0.003747658,-0.008557583,0.007705055,0.000826709,0.000982255,1.943318121,2.097823553
7/31/15,-0.013793103,0.00632975,0.007399503,-0.001009641,0.002310801,1.945226954,2.099557842
8/3/15,-0.016528926,-0.007910054,0.010526483,-0.003583237,-0.000500905,1.949721987,2.097438042
8/4/15,0.005817712,0.002017291,-0.00793204,-0.001659753,-0.002425354,1.948745361,2.089922424
8/5/15,-0.003856041,-0.003642968,-0.007505905,0.003417408,-0.003482141,1.944018964,2.086453669
8/6/15,-0.000645161,0.004426046,0.008877948,-0.00828425,0.002410684,1.937249616,2.093583934
8/7/15,-0.003873467,0.002490689,0.01311817,-0.002877282,0.004627971,1.941919712,2.076240162
8/10/15,0.021386909,0.010224548,-0.01238534,0.012473204,0.003090595,1.95090686,2.070266234
8/11/15,-0.013324873,0.005107841,0.015879452,-0.009009791,0.003554425,1.956936322,2.096089087
8/12/15,-0.003215434,0.014022191,-0.005450903,0.001020506,0.000660641,1.963892105,2.077203762
8/13/15,-0.004516129,-0.008259852,-0.003224005,-0.001390195,-0.004027402,1.965189532,2.079323562
8/14/15,-0.006480881,-9.36E-05,0.00234496,0.003805136,0.001025975,1.957274924,2.076432897
8/17/15,-0.003913894,0.002620487,0.004517568,0.006379395,0.003466974,1.959283039,2.084334007
8/18/15,-0.005239031,-0.000186652,-0.007870185,-0.002572339,-0.004549016,1.966075822,2.097630797
8/19/15,-0.011191573,0.013444141,0.009875355,-0.008934334,0.003225599,1.957132112,2.092234979
8/20/15,0.002663116,0.017411321,0.010099345,-0.021747177,0.002805973,1.963445036,2.073542252
8/21/15,-0.016600266,0.006247691,0.002936061,-0.02878586,-0.006773679,1.968954409,2.028448563
8/24/15,-0.02498312,-0.005399064,-0.000237351,-0.040203459,-0.014507382,1.955617343,1.970057926
8/25/15,0.004155125,-0.01239478,-0.016065203,-0.011924233,-0.011600137,1.927246455,1.890854782
8/26/15,-0.006206897,-0.013649743,-0.019303478,0.036307421,-0.002567232,1.904890133,1.86830779
8/27/15,0.036086051,0.000557305,0.0005741,0.024186322,0.011072516,1.899999839,1.936141227
8/28/15,0.026121902,0.009003936,0.002950829,0.000777476,0.006750129,1.921037618,1.982969362
8/31/15,0.024151436,0.001103983,-0.007682269,-0.007477226,-0.001568965,1.934004869,1.984511072
9/1/15,-0.033142129,0.003491978,0.007205557,-0.029351331,-0.007944601,1.930970484,1.969672434
9/2/15,0.008569545,-0.005311301,-0.008604398,0.018748111,0.001141206,1.915629694,1.911859926
9/3/15,0.006535948,-0.007181062,0.004876809,0.001286209,0.001593707,1.917815821,1.947703689
9/4/15,-0.012337662,-0.003245531,0.009130545,-0.014229193,-0.002150773,1.920872259,1.950208843
9/8/15,0.007232084,0.000279086,-0.014753813,0.025160323,0.001278329,1.916740899,1.922458945
9/9/15,-0.01305483,-0.012927828,0.004798496,-0.013591468,-0.005934537,1.919191124,1.970828633
9/10/15,0.008597884,0.002355602,-0.006751747,0.005253829,0.000204734,1.907801614,1.944042179
9/11/15,-0.001311475,-0.002067992,0.006300275,0.004437411,0.003032337,1.908192205,1.954255844
9/14/15,-0.012475378,0.000565156,0.001565226,-0.00382878,-0.001825205,1.913978486,1.962927681
9/15/15,0.003324468,-0.003012606,-0.019164358,0.012614546,-0.004843312,1.910485082,1.955412063
9/16/15,0.016567263,0.01331441,-0.003773552,0.00846718,0.005620477,1.901232008,1.980078698
9/17/15,-0.006518905,0.010250732,0.012205356,-0.001447607,0.005946508,1.911917838,1.99684438
9/18/15,-0.015091864,0.007379347,0.0153846,-0.015753407,0.001941065,1.923287072,1.993953735
9/21/15,0.011325783,-0.006226536,-0.016298095,0.004025957,-0.005464078,1.927020297,1.96254217
9/22/15,-0.005928854,-0.006818373,0.013903909,-0.013398559,5.21E-05,1.916490907,1.97044328
9/23/15,-0.007952286,0.003989238,-8.21E-05,-0.001982523,-0.000701653,1.916590719,1.944042179
9/24/15,0.006012024,0.020975762,0.006816143,-0.003575689,0.007195741,1.915245938,1.940188071
9/25/15,0.005976096,-0.006154403,-0.008645985,-0.002023778,-0.004552027,1.929027551,1.933250562
9/28/15,-0.013861386,-0.012658228,0.017113727,-0.026804518,-0.004276231,1.920246566,1.929338093
9/29/15,0.00669344,-0.004058246,0.002831243,-0.000206366,0.001091626,1.912035148,1.877623115
9/30/15,0.00731383,-0.010372309,-0.003468589,0.018572054,0.001917013,1.914122376,1.877235638
10/1/15,-0.00660066,-0.001216526,0.004266532,0.002025902,0.001103545,1.917791773,1.91209976
10/2/15,0.006644518,0.02117488,0.006057674,0.014557242,0.011514569,1.919908142,1.915973486
10/5/15,0.01320132,-0.002018543,-0.013567717,0.018433628,0.000372212,1.942015057,1.943864776
10/6/15,0.019543974,0.010021183,0.004313489,-0.003228672,0.005667664,1.942737898,1.979697255
10/7/15,-0.001916933,-0.001456435,-0.003322553,0.009030294,0.000330563,1.953748683,1.973305461
10/8/15,0.004481434,-0.005104813,-0.00837466,0.008657584,-0.001759707,1.95439452,1.991124989
10/9/15,0.00446144,0.015851237,0.002623811,0.001350169,0.005409911,1.950955358,2.008363322
10/12/15,-0.015862944,0.003968567,0.007605501,0.000192593,0.001911082,1.961509853,2.011074952
10/13/15,-0.006447453,0.004941182,0.001704394,-0.007318269,-0.000900059,1.965258459,2.011462271
10/14/15,0.002595717,0.017432478,0.008750627,-0.005141135,0.006376978,1.963489611,1.99674185
10/15/15,-0.002588997,-0.004568992,-0.004899604,0.015113143,0.000440541,1.976010741,1.98647633
10/16/15,0.000648929,-0.00706155,0.000322876,0.003842101,-0.000358871,1.976881254,2.016498231
10/19/15,-0.018158236,-0.004178158,-0.002743522,0.001148167,-0.004103175,1.976171808,2.02424582
10/20/15,0.001981506,0.006338208,-0.006149318,-0.00114685,-0.001143104,1.96806323,2.026569992
10/21/15,-0.008569545,-0.008870753,0.009932437,-0.007846131,-0.000966656,1.965813529,2.02424582
10/22/15,0.003324468,-0.000358015,0.001692861,0.014659044,0.004680227,1.963913263,2.008363322
10/23/15,-0.005964215,-0.001701155,-0.008530548,0.010455263,-0.002005716,1.973104823,2.037804008
10/26/15,-0.002666667,-0.000627803,0.006655845,-0.002351609,0.001625873,1.969147335,2.059109785
10/27/15,-0.004679144,0.002243561,0.00249964,-0.003300005,6.65E-05,1.972348919,2.054267564
10/28/15,0.016789792,-0.008058748,-0.004021556,0.01314917,0.002086702,1.972480095,2.04748847
10/29/15,-0.005944518,-0.009568496,-0.015908914,-0.001493893,-0.009657121,1.976596073,2.074411244
10/30/15,0.009966777,-0.003827907,0.007549629,-0.00383396,0.002578831,1.957507846,2.071312295
11/2/15,-0.005263158,-0.006495947,-0.004595409,0.013141851,-0.000692054,1.962555928,2.063370968
11/3/15,0.017857143,-0.014826347,-0.008200089,0.002501598,-0.003571684,1.961197734,2.090487481
11/4/15,-0.016894087,-0.009441035,0.001157502,-0.002402911,-0.004378991,1.954192956,2.095717041
11/5/15,-0.007931262,-0.003114108,-0.002642657,-0.001111757,-0.003056078,1.945635563,2.090681219
11/6/15,-0.005996003,-0.014577821,-0.014655932,0.000185466,-0.009823796,1.939689549,2.088356889
11/9/15,-0.008713137,0.002881883,-0.005630235,-0.010014783,-0.005279623,1.920634435,2.088744209
11/10/15,-0.002028398,-0.002107299,0.002957818,0.002248014,0.001033939,1.91049421,2.067825889
11/11/15,-0.010162602,-0.003359551,-0.002106509,-0.004299057,-0.00397486,1.912469545,2.072474391
11/12/15,-0.014373717,0.000192584,0.004812968,-0.014924009,-0.003592978,1.904867747,2.063564706
11/13/15,-0.007638889,-0.002792489,0.005714289,-0.010576473,-0.001914722,1.898023599,2.032768048
11/16/15,0.00489853,0.001448445,-0.000919123,0.014541621,0.004190528,1.894389411,2.011268533
11/17/15,-0.015320334,-0.013209941,0.001672629,-0.001233958,-0.004490135,1.902327902,2.040515637
11/18/15,0.004243281,0.000879461,0.002087338,0.01596655,0.005552229,1.893786193,2.037997726
11/19/15,0,0.011031905,0.006665585,-0.001309626,0.004759758,1.904300927,2.070537519
11/20/15,-0.001408451,-0.004538451,-0.003062436,0.004308721,-0.001336282,1.913364938,2.067825889
11/23/15,0.007757405,-0.008051159,0.003071843,-0.001025933,0.00026077,1.910808143,2.076735574
11/24/15,0.016095171,0.006649716,-8.28E-05,0.002614126,0.004158008,1.911306425,2.074604983
11/25/15,-0.00137741,-0.004662939,0.002317678,0.000744958,-6.60E-05,1.919253652,2.080028262
11/27/15,-0.015172414,-0.011809477,-0.000990957,0.00148876,-0.004570154,1.919126943,2.081577795
11/30/15,-0.006302521,0.006617264,0.003967884,-0.004273893,0.001153186,1.910356236,2.084676764
12/1/15,0.011275546,0.003532192,0.013507377,0.009424296,0.010044041,1.912559232,2.075767079
12/2/15,-0.020905923,-0.015545532,0.000325656,-0.010445533,-0.008556851,1.931769056,2.095329722
12/3/15,0.0113879,0.010626676,-0.027183234,-0.014946337,-0.01092353,1.915239196,2.073442887
12/4/15,-0.00140746,0.02220907,0.008784436,0.018397369,0.012742399,1.894318024,2.04245251
12/7/15,-0.028893587,-0.012978264,0.009703082,-0.007821931,-0.004599011,1.918456179,2.080028262
12/8/15,-0.005079826,0.001655771,0.000492792,-0.006006561,-0.001596989,1.909633178,2.063758425
12/9/15,0.000729395,-0.001944739,-0.001067208,-0.008592236,-0.002889706,1.906583514,2.051362333
12/10/15,-0.003644315,-0.000876812,0.001314886,0.002952357,0.000598771,1.901074049,2.033736543
12/11/15,-0.010241405,0.005460731,0.015758419,-0.019656244,0.001342739,1.902212357,2.039740861
12/14/15,-0.006651885,-0.012801862,-0.01292823,0.003583908,-0.007982613,1.904766531,1.999647218
12/15/15,-0.002232143,-0.002652559,-0.00589392,0.010713259,-0.000592521,1.889561518,2.006813769
12/16/15,-0.004474273,0.012115869,-0.002140994,0.014514861,0.004772173,1.888441913,2.028313284
12/17/15,-0.010486891,-0.02189781,0.011305516,-0.01468371,-0.005177043,1.897453885,2.05775397
12/18/15,0.004542014,0.015323393,0.005548763,-0.017004197,0.001935084,1.887630684,2.027538507
12/21/15,-0.004521477,0.010878097,-0.000243503,0.007945815,0.003635945,1.891283408,1.993061842
12/22/15,-0.004542014,-0.005235104,-0.00722402,0.009017747,-0.002412369,1.898160011,2.008898343
12/23/15,0.018250951,-0.002923721,-0.007521854,0.012492817,0.001809146,1.893580948,2.027014081
12/24/15,0,0.007232969,0.005729149,-0.001233833,0.003577593,1.897006713,2.052337197
12/28/15,-0.014189694,-0.007569199,0.002954945,-0.002185719,-0.002839064,1.903793431,2.049804956
12/29/15,0.016666667,-0.000684463,-0.01661346,0.010666686,-0.002046403,1.89838844,2.045324658
12/30/15,-0.009687034,-0.007632084,-0.000998697,-0.00753866,-0.005192716,1.894503573,2.067141495
12/31/15,0.005267118,0.000394409,0.004498509,-0.009684737,0.000191141,1.884665953,2.051558017
1/4/16,-0.00748503,0.014094224,0.007215086,-0.014956911,0.001279437,1.885026191,2.031689219
1/5/16,-0.009803922,0.002818554,-0.004034559,0.002238692,-0.001749133,1.887437963,2.001301424
1/6/16,-0.015993907,0.014440764,0.013475503,-0.013402004,0.003161851,1.884136584,2.005781723
1/7/16,-0.004643963,0.014139716,0.001794606,-0.024510268,-0.002904082,1.890093943,1.978900227
1/8/16,-0.00466563,-0.004427715,0.004478487,-0.011402597,-0.002585058,1.884604956,1.930396852
1/11/16,-0.02734375,-0.008894796,-0.010943567,-0.000612403,-0.010080268,1.879733142,1.908385314
1/12/16,-0.006425703,-0.005060139,0.014425007,0.006842998,0.00560181,1.860784928,1.907216613
1/13/16,-0.005658852,0.004893983,0.009857003,-0.025765884,-0.002085625,1.871208692,1.920267692
1/14/16,0.002439024,-0.016233804,-0.009360737,0.015306139,-0.003183761,1.867306053,1.870790298
1/15/16,-0.02108678,0.010289313,0.015587145,-0.021023519,0.000561107,1.861360996,1.899424875
1/19/16,-0.008285004,-0.00096079,-0.003101382,-0.001047544,-0.002806146,1.862405419,1.85949228
1/20/16,-0.007518797,0.013367955,0.010529672,-0.00985741,0.003724979,1.857179238,1.85754438
1/21/16,0.013468013,0.001138797,-0.006788769,0.003918696,0.000231769,1.86409719,1.839233803
1/22/16,0.029900332,-0.004644971,-0.003815001,0.021310225,0.006648096,1.864529231,1.846441201
1/25/16,-0.021774194,0.010285733,0.005425245,-0.016423881,-0.002500984,1.876924801,1.885789278
1/26/16,0.019785655,0.011406476,0.00047616,0.01522786,0.009026216,1.872230642,1.8548173
1/27/16,0.012126112,0.003728223,-0.000237935,-0.011378901,-0.000528391,1.889129801,1.883062198
1/28/16,0.011182109,-0.010678809,0.001428005,0.003976107,0.000715948,1.888131602,1.86163502
1/29/16,0.009478673,0.003848282,0.00847659,0.02480464,0.01165831,1.889483406,1.86903708
2/1/16,-0.018779343,0.010285236,-0.003061605,0.000203363,-0.0014182,1.91151159,1.915397873
2/2/16,-0.01754386,0.000370134,0.018552197,-0.01931878,0.000501222,1.908800685,1.915787394
2/3/16,0.025162338,0.010731835,-0.008293349,0.006013497,0.003746982,1.909757419,1.878776719
2/4/16,-0.001583531,0.01208238,0.004845725,0.002370445,0.004956751,1.916913245,1.890074737
2/5/16,-0.006344171,0.015827078,0.001166636,-0.020563443,-0.002035932,1.926414907,1.894555055
2/8/16,-0.004788508,0.01344375,0.021519612,-0.015536457,0.007137009,1.922492857,1.85559648
2/9/16,-0.025661588,-0.002196258,0.001064714,-0.00127954,-0.003716346,1.936213706,1.826767084
2/10/16,0.001646091,0.007747816,0.008812488,0.000640584,0.0056173,1.929018066,1.824429663
2/11/16,0.01232539,0.040188704,0.007003598,-0.012377331,0.010069626,1.93985394,1.825598364
2/12/16,0.01461039,-0.005879363,-0.016601859,0.019446883,-0.001255525,1.959387543,1.803002328
2/16/16,-0.0112,-0.030331227,-0.010570337,0.018228068,-0.007781325,1.956927482,1.838065102
2/17/16,0.021035599,0.006186338,-0.006148671,0.016548676,0.005706593,1.941699993,1.871569478
2/18/16,-0.005546751,0.0243332,0.012296009,-0.003993037,0.008525544,1.952780484,1.902541476
2/19/16,-0.00876494,-0.006002189,0.00084034,0.000205641,-0.002053286,1.969429,1.894944557
2/22/16,0.015273312,-0.017775166,-0.000534253,0.014594016,0.00155619,1.965385199,1.895334235
2/23/16,-0.013460016,0.014979678,0.00404765,-0.012054311,0.000128299,1.968443712,1.922994772
2/24/16,0.012841091,0.003327077,-0.001977599,0.005126627,0.00287034,1.968696261,1.899814396
2/25/16,-0.000792393,0.002635805,0.003581935,0.011833148,0.004853106,1.974347088,1.909554035
2/26/16,-0.001586043,-0.006869038,-0.009644506,-0.000806552,-0.005797254,1.983928805,1.932150071
2/29/16,0.012708499,0.013064623,0.00437077,-0.007970954,0.004278903,1.972427466,1.930591691
3/1/16,0.000784314,-0.007333125,-0.01760861,0.023799875,-0.002704638,1.980867291,1.915203034
3/2/16,0.005485893,0.007726951,0.004126877,0.005563262,0.005439931,1.975509761,1.960784627
3/3/16,0.005455963,0.017273365,0.003644429,0.004939734,0.007151526,1.986256398,1.971692986
3/4/16,0.019379845,-0.001573776,-0.006412625,0.003440803,0.000451313,2.000461162,1.981432625
3/7/16,0.018250951,0.004977584,-0.000311112,0.002057407,0.003847451,2.001363996,1.988250345
3/8/16,-0.013442868,-0.004622726,0.011045416,-0.012416869,-0.001368432,2.009064146,1.992340985
3/9/16,0.015140045,-0.008293249,-0.006077813,0.00485099,-0.001071308,2.006314878,1.967602347
3/10/16,-0.001491424,0.01605618,-0.004102474,-0.000295557,0.001545251,2.004165496,1.977147166
3/11/16,0.00373413,-0.017201613,-0.010104173,0.016950838,-0.003116598,2.007262434,1.976562806
3/14/16,-0.008928571,-0.01289675,0.003140714,-0.001162936,-0.002975004,2.001006605,2.010067201
3/15/16,-0.008258258,0.000763519,0.000939228,-0.003411665,-0.001380867,1.995053603,2.007729623
3/16/16,0.017411052,0.022295668,0.002971515,0.006259766,0.009856213,1.992298698,2.000879921
3/17/16,0.011160714,-0.00381457,0.004132221,0.007678863,0.00421176,2.011935218,2.013404962
3/18/16,-0.000735835,-0.002746974,0.002096468,0.004437143,0.001259154,2.020409006,2.028865623
3/21/16,0.002945508,-0.007011719,-0.007670779,0.000960405,-0.003998395,2.022953011,2.037867991
3/22/16,0.007342144,0.002942157,-0.000234353,-0.000287892,0.001430065,2.014864447,2.039825169
3/23/16,-0.021137026,-0.022630098,0.011324682,-0.008157374,-0.005100297,2.017745834,2.039237919
3/24/16,-0.005956813,-0.002401158,0.000386032,-0.000290266,-0.001214008,2.007454731,2.022603093
3/28/16,0.002996255,0.002320949,0.001312447,0.000677506,0.00159319,2.005017664,2.022016
3/29/16,-0.002240478,0.018524906,0.010484925,0.011122944,0.010719343,2.008212038,2.023385929
3/30/16,-0.003742515,-0.013977804,-0.010528761,0.003826303,-0.006825405,2.029738753,2.045891936
3/31/16,-0.00150263,0.004611452,0.007093827,-0.001143538,0.003388711,2.015884963,2.053720139
4/1/16,-0.017306245,-0.006035354,0.002608547,0.006296551,-0.000949752,2.022716214,2.051371631
4/4/16,-0.013782542,-0.006670641,0.000612196,-0.004171432,-0.004032426,2.020795135,2.064288198
4/5/16,-0.002329193,0.013000447,0.010936126,-0.009710627,0.004524796,2.012646428,2.05567716
4/6/16,0.010894942,-0.006119344,-0.007262328,0.0109595,-0.000119354,2.021753243,2.035715246
4/7/16,-0.003079292,0.014280819,0.012344816,-0.011981771,0.004710296,2.021511939,2.058025668
4/8/16,0.023938224,-0.001517587,-0.006323007,0.002887351,0.000958274,2.031033859,2.033366876
4/11/16,0.007541478,0.013510082,-0.001287762,-0.00278304,0.002697078,2.032980145,2.039237919
4/12/16,0.021706587,0.000166658,-0.006902339,0.009719894,0.002492114,2.038463252,2.033562639
4/13/16,0.005128205,-0.010662274,0.003513379,0.011723247,0.002694792,2.043543335,2.053328652
4/14/16,-0.008017493,-0.01397656,-0.004794917,-0.000376834,-0.006106336,2.049050259,2.077400331
4/15/16,-0.003673769,0.006916548,0.008565385,-0.000471237,0.004366084,2.03653807,2.076617495
4/18/16,0.004424779,-0.001526459,-0.004322167,0.006694319,0.000160111,2.045429766,2.075638916
4/19/16,0.021292217,0.015627688,-0.003122411,0.002809804,0.005598201,2.045757262,2.089533905
4/20/16,0.019410496,-0.005101196,-0.011000662,0.001027374,-0.002763805,2.057209822,2.095405086
4/21/16,-0.004231312,0.003782441,-0.005947819,-0.004944939,-0.003369255,2.051524095,2.097557851
4/22/16,-0.004249292,-0.012811916,-0.002564317,0.001406478,-0.004016377,2.044611988,2.087185555
